date,id,product_id,category,value,unit_price,on_promo,revenue
2025-01-01,1,P001,beverages,36,1.5,True,54.0
2025-01-01,1,P002,snacks,15,2.75,False,41.25
2025-01-01,1,P003,household,0,12.0,False,0.0
2025-01-01,1,P004,personal_care,10,6.5,False,65.0
2025-01-01,2,P001,beverages,39,1.5,True,58.5
2025-01-01,2,P002,snacks,18,2.75,False,49.5
2025-01-01,2,P003,household,3,12.0,False,36.0
2025-01-01,2,P004,personal_care,13,6.5,False,84.5
2025-01-01,3,P001,beverages,42,1.5,True,63.0
2025-01-01,3,P002,sAnacks,6,2.75,False,16.5
2025-01-01,3,P003,household,6,12.0,False,72.0
2025-01-01,3,P004,personal_care,1,6.5,False,6.5
2025-01-02,1,P001,beverages,27,1.5,False,40.5
2025-01-02,1,P002,snacks,16,2.75,False,44.0
2025-01-02,1,P003,household,1,12.0,False,12.0
2025-01-02,1,P004,personal_care,11,6.5,False,71.5
2025-01-02,2,P001,beverages,30,1.5,False,45.0
2025-01-02,2,P002,snacks,19,2.75,False,52.25
2025-01-02,2,P003,household,4,12.0,False,48.0
2025-01-02,2,P004,personal_care,14,6.5,False,91.0
2025-01-02,3,P001,beverages,33,1.5,False,49.5
2025-01-02,3,P002,snacks,7,2.75,False,19.25
2025-01-02,3,P003,household,7,12.0,False,84.0
2025-01-02,3,P004,personal_care,2,6.5,False,13.0
2025-01-03,1,P001,beverages,28,1.5,False,42.0
2025-01-03,1,P002,snacks,17,2.75,False,46.75
2025-01-03,1,P003,household,2,12.0,False,24.0
2025-01-03,1,P004,personal_care,12,6.5,False,78.0
2025-01-03,2,P001,beverages,31,1.5,False,46.5
2025-01-03,2,P002,snacks,5,2.75,False,13.75
2025-01-03,2,P003,household,5,12.0,False,60.0
2025-01-03,2,P004,personal_care,15,6.5,False,97.5
2025-01-03,3,P001,beverages,34,1.5,False,51.0
2025-01-03,3,P002,snacks,8,2.75,False,22.0
2025-01-03,3,P003,household,8,12.0,False,96.0
2025-01-03,3,P004,personal_care,3,6.5,False,19.5
2025-01-04,1,P001,beverages,32,1.5,False,48.0
2025-01-04,1,P002,snacks,21,2.75,False,57.75
2025-01-04,1,P003,household,6,12.0,False,72.0
2025-01-04,1,P004,personal_care,16,6.5,False,104.0
2025-01-04,2,P001,beverages,35,1.5,False,52.5
2025-01-04,2,P002,snacks,9,2.75,False,24.75
2025-01-04,2,P003,household,9,12.0,False,108.0
2025-01-04,2,P004,personal_care,4,6.5,False,26.0
2025-01-04,3,P001,beverages,38,1.5,False,57.0
2025-01-04,3,P002,snacks,12,2.75,False,33.0
2025-01-04,3,P003,household,12,12.0,False,144.0
2025-01-04,3,P004,personal_care,7,6.5,False,45.5
2025-01-05,1,P001,beverages,33,1.5,False,49.5
2025-01-05,1,P002,snacks,22,2.75,False,60.5
2025-01-05,1,P003,household,7,12.0,False,84.0
2025-01-05,1,P004,personal_care,17,6.5,False,110.5
2025-01-05,2,P001,beverages,36,1.5,False,54.0
2025-01-05,2,P002,snacks,10,2.75,False,27.5
2025-01-05,2,P003,household,10,12.0,False,120.0
2025-01-05,2,P004,personal_care,5,6.5,False,32.5
2025-01-05,3,P001,beverages,39,1.5,False,58.5
2025-01-05,3,P002,snacks,13,2.75,False,35.75
2025-01-05,3,P003,household,13,12.0,False,156.0
2025-01-05,3,P004,personal_care,8,6.5,False,52.0
2025-01-06,1,P001,beverages,31,1.5,False,46.5
2025-01-06,1,P002,snacks,5,2.75,False,13.75
2025-01-06,1,P003,household,5,12.0,False,60.0
